schema_version	experiment_id	profile	artifact_size_bytes	fresh_group	lifecycle	logical_request_id	activation_id	event_code	clock_domain	timestamp_value	timestamp_unit
c2-timing-event-v1	C2	asyncs	65536	1	fresh_first_use	s65536-g001-fresh	5d3d0414e8f84e81bd0414e8f85e8113	C2FK400	enclave_tsc_same_invocation	111807483348798	cycles
c2-timing-event-v1	C2	asyncs	65536	1	fresh_first_use	s65536-g001-fresh	5d3d0414e8f84e81bd0414e8f85e8113	C2FK410	enclave_tsc_same_invocation	111807511936579	cycles
c2-timing-event-v1	C2	asyncs	65536	1	fresh_first_use	s65536-g001-fresh	5d3d0414e8f84e81bd0414e8f85e8113	C2CD400	enclave_tsc_same_invocation	111807511938612	cycles
c2-timing-event-v1	C2	asyncs	65536	1	fresh_first_use	s65536-g001-fresh	5d3d0414e8f84e81bd0414e8f85e8113	C2CD410	enclave_tsc_same_invocation	111807512053770	cycles
c2-timing-event-v1	C2	asyncs	65536	1	fresh_first_use	s65536-g001-fresh	5d3d0414e8f84e81bd0414e8f85e8113	C2WL400	enclave_tsc_same_invocation	111807512552088	cycles
c2-timing-event-v1	C2	asyncs	65536	1	fresh_first_use	s65536-g001-fresh	5d3d0414e8f84e81bd0414e8f85e8113	C2WL410	enclave_tsc_same_invocation	111807528242697	cycles
c2-timing-event-v1	C2	asyncs	65536	1	fresh_first_use	s65536-g001-fresh	5d3d0414e8f84e81bd0414e8f85e8113	C2WI400	enclave_tsc_same_invocation	111807528243337	cycles
c2-timing-event-v1	C2	asyncs	65536	1	fresh_first_use	s65536-g001-fresh	5d3d0414e8f84e81bd0414e8f85e8113	C2WI410	enclave_tsc_same_invocation	111807528737411	cycles
c2-timing-event-v1	C2	asyncs	65536	1	fresh_first_use	s65536-g001-fresh	5d3d0414e8f84e81bd0414e8f85e8113	AF400	enclave_tsc_same_invocation	111807528863801	cycles
c2-timing-event-v1	C2	asyncs	65536	1	fresh_first_use	s65536-g001-fresh	5d3d0414e8f84e81bd0414e8f85e8113	AF410	enclave_tsc_same_invocation	111807664976276	cycles
