activation_id	tid	node	db_start_unix_ns	db_finish_unix_ns	duration_ms	store_status	source_log	start_line	finish_line
fb90a8b3255345ef90a8b32553f5ef15	tid_a758ac485b9563734c8059714ec46d7a	worker03	1784788049063000064	1784788049134000128	72	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	938	1125
952930d7dd094f49a930d7dd095f4984	tid_a4abc54915042fe55795924dd3a34cac	worker03	1784788049452000000	1784788049484000000	32	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	939	1126
32eb27ee62e1429bab27ee62e1929b55	tid_72f0c705a2b0eba656ac0ddc7eb163a8	worker01	1784788049634000128	1784788049658999808	31	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	568	681
dd68ae5ce34243c1a8ae5ce34263c19e	tid_dca82b95de19462d2cbe612c4e3249be	worker01	1784788050658999808	1784788050683000064	26	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	569	682
d1e031ca89c04100a031ca89c0c1007a	tid_6e5d570c23253c3818afbff39ad74337	worker03	1784788050750999808	1784788050789999872	40	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	940	1127
5f622d5129da4c0ea22d5129da7c0e17	tid_2a583904725ae6647720be009a9ea111	worker03	1784788051052999936	1784788051072999936	20	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	941	1128
738e570bea5240468e570bea52f046e4	tid_1277d9727e9615bb78f056cba25e07dd	worker01	1784788051546999808	1784788051578000128	30	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	570	683
23b3ec984ce24ea0b3ec984ce26ea011	tid_7a96032943d7539a49fb6c82978b44d0	worker03	1784788052446000128	1784788052489000192	43	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	942	1129
e6f98e0fafc74341b98e0fafc7e341bb	tid_bb46882bdb3ff8eaf2ad42499f0b902c	worker01	1784788052632999936	1784788052645999872	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	571	684
95b06307246d4ff7b06307246d2ff7bd	tid_f64b3dbe1b64cd7ff9d7fc68b4474df3	worker03	1784788052753999872	1784788052788999936	35	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	943	1130
3f5adec0ee2c41bf9adec0ee2c01bfb1	tid_69dda7d662818198243d3872422cbb57	worker01	1784788053480000000	1784788053492999936	17	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	572	685
401f812d2c734efa9f812d2c735efa44	tid_68e09c7fc3c41c438fb9f9969d8785d9	worker03	1784788053856000000	1784788053872999936	17	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	944	1131
5d8b59366ef44f8d8b59366ef40f8df1	tid_c3aa0b90672adcf8663068e0454d1741	worker01	1784788054414000128	1784788054428000000	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	573	686
bdb76e9f0cbe4827b76e9f0cbe182710	tid_75b4d1fc623849d2a4538109906bdda0	worker03	1784788054746000128	1784788054760999936	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	945	1132
ae7ff70419fa4784bff70419faf78405	tid_d313011bb44dc544c068bb101152cb77	worker01	1784788055348999936	1784788055367000064	18	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	574	687
4fa13ffa0d4442e0a13ffa0d4472e028	tid_d771da378e0aaf0428a91998a757543e	worker03	1784788055836999936	1784788055859000064	22	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	946	1133
