schema_version	profile	logical_request_id	attempt_id	ordinal	size_bytes	activation_id	event_code	clock_domain	timestamp	source_path	source_log_index	raw_line_sha256	raw_line	raw_occurrence_index	raw_occurrence_count
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	1	1	1	1024	0674cff8ac4e4c9bb4cff8ac4eac9b8c	PROFILE_runtime_run_enter	runtime_stdout_unix	2026-07-25T02:55:22.256770567Z	<protected-source>	60	ddcda08943eda419d2bc1e37bb9ae147bc7ec30ceb83468d3185d29796507319	2026-07-25T02:55:22.256770567Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_enter|unix_ns=1784948122256695602|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	1	1	1	1024	0674cff8ac4e4c9bb4cff8ac4eac9b8c	wasm_runtime_load	runtime_stdout_unix	2026-07-25T02:55:22.260002214Z	<protected-source>	66	7c1f7cdc68f4e896c27ee59efbeefd21443fcda5cbec78b737191d63fa9dc335	2026-07-25T02:55:22.260002214Z stdout: wasm_runtime_load: 2853353ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	1	1	1	1024	0674cff8ac4e4c9bb4cff8ac4eac9b8c	wasm_runtime_instantiate	runtime_stdout_unix	2026-07-25T02:55:22.269596765Z	<protected-source>	67	9a2cb62e7790a41f61a1bdf1fa660bfdc7f1a1f563231b52ad179db06bd43ae7	2026-07-25T02:55:22.269596765Z stdout: wasm_runtime_instantiate: 184749ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	1	1	1	1024	0674cff8ac4e4c9bb4cff8ac4eac9b8c	wasm_runtime_create_exec_env	runtime_stdout_unix	2026-07-25T02:55:22.269608571Z	<protected-source>	68	7f6f8b40d79401a17520fb5aca4141a61b0df4799e4b45b26ae3f16d44455ff2	2026-07-25T02:55:22.269608571Z stdout: wasm_runtime_create_exec_env: 21701ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	1	1	1	1024	0674cff8ac4e4c9bb4cff8ac4eac9b8c	wasm_runtime_lookup_wasi_start_function	runtime_stdout_unix	2026-07-25T02:55:22.269611804Z	<protected-source>	69	d4c191cc39bd8b7b307741b03c86cb0563e765518af31f26d38cb51f65126f41	2026-07-25T02:55:22.269611804Z stdout: wasm_runtime_lookup_wasi_start_function: 8778ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	1	1	1	1024	0674cff8ac4e4c9bb4cff8ac4eac9b8c	REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT	runtime_stdout_unix	2026-07-25T02:55:22.277623926Z	<protected-source>	70	ebb2f20e369e4e3dca8abd510beb0568e60098fe5f1769e78431bd5d39aa730f	2026-07-25T02:55:22.277623926Z stdout: REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT ref=e09a9aad7d9a53351804f1a81fa701797fb1754512a6ffa6410606a308b34497 output_bytes=1024 protected_bytes=1161 protect_dur_ns=4326879 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	1	1	1	1024	0674cff8ac4e4c9bb4cff8ac4eac9b8c	call_function	runtime_stdout_unix	2026-07-25T02:55:22.277632253Z	<protected-source>	71	c75edcf11b5e2728bb36f0be16d1e4f632f0139e732dbd976cce57377965ecea	2026-07-25T02:55:22.277632253Z stdout: call_function: 124063ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	1	1	1	1024	0674cff8ac4e4c9bb4cff8ac4eac9b8c	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:55:22.277634314Z	<protected-source>	72	b9bd557ffaac21167f589c3ba8246f2c5972aef53da9d06cb282c25f04221922	2026-07-25T02:55:22.277634314Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=1024	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	1	1	1	1024	0674cff8ac4e4c9bb4cff8ac4eac9b8c	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:55:22.277636275Z	<protected-source>	73	3361450d04815ad24138cc3ff77a174aaa63831f0ce7454d9f26b19692252658	2026-07-25T02:55:22.277636275Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=1024	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	1	1	1	1024	0674cff8ac4e4c9bb4cff8ac4eac9b8c	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:55:22.277638054Z	<protected-source>	74	613b96dd24f527305728fc53d3d6138c621b1808a73930a3b8bf1244313faee9	2026-07-25T02:55:22.277638054Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=1024	2	3
