activation_id	tid	node	db_start_unix_ns	db_finish_unix_ns	duration_ms	store_status	source_log	start_line	finish_line
1b60a6a0f3914723a0a6a0f391172348	tid_4ec78248a406e547b352d7be3cf04ba6	worker01	1784788159219000064	1784788159240000000	23	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1324	1430
513896727be64c0bb896727be6ec0b33	tid_ae87fbd9a9432317e33cb2a341ff87e4	worker03	1784788159260000000	1784788159295000064	36	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2282	2477
b77268feca84436fb268feca84236f38	tid_d4d88f8346f09606b990122bc4ef7d98	worker03	1784788159268999936	1784788159290999808	23	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2283	2476
ba10c582545e46af90c582545e66af14	tid_94e41d43703dc6e047df173f6e2433ad	worker01	1784788159789999872	1784788159805000192	16	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1325	1431
8c75df1f270f436cb5df1f270f536ca5	tid_815274aaccff47d77cdd15bc736ff394	worker03	1784788159860000000	1784788159867000064	8	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2284	2478
577e9f0b4eb6449dbe9f0b4eb6a49dee	tid_54991c8d149d372d956bdba554147505	worker03	1784788160085999872	1784788160100000000	14	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2285	2479
3e9031e9f3444f2b9031e9f3441f2bc1	tid_dc2f9748aa85efeee8a657b8f1011c7a	worker01	1784788160239000064	1784788160252000000	14	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1326	1432
f12148b1ee174b1ca148b1ee179b1cbe	tid_90e8c04c7a6e63395ae10c28ec4f5bb9	worker03	1784788160443000064	1784788160456999936	14	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2286	2480
c0ce1454c1d442af8e1454c1d4f2aff7	tid_fc94307bf062dbf696866b9c5e28894d	worker03	1784788160696000000	1784788160713999872	18	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2287	2481
31de56e9ce3d49e39e56e9ce3d69e37f	tid_37f3f5bbde94bd3a43e4586314230f94	worker01	1784788160828000000	1784788160836000000	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1327	1433
46a2f9af98ad42e2a2f9af98ad92e25c	tid_784a3effc6f4029dd142bf11825ba1fb	worker03	1784788161053999872	1784788161062000128	8	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2288	2482
3c83840f4726459c83840f4726159c9e	tid_becf19dee5c5931c81d32966463ebfaf	worker03	1784788161287000064	1784788161316000000	29	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2289	2483
ce8d14de6c87464a8d14de6c87f64a15	tid_83bec4e7d206e456f1ab4baa43b66604	worker01	1784788161376000000	1784788161392000000	19	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1328	1434
3bc824bea71f41ef8824bea71f51efa2	tid_db7d8ead9a982f4b693d75c095df8d83	worker03	1784788161522000128	1784788161532999936	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2290	2484
74f09db707d740e5b09db707d7e0e5c2	tid_630358c6c14e0d12fcb13b7c6ed2b95c	worker01	1784788161984999936	1784788162006000128	21	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1329	1435
edafa8d21e7b439bafa8d21e7b039bd0	tid_9a50178fdb7bcaa96803885fc7642663	worker03	1784788162119000064	1784788162137000192	20	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2291	2485
