schema_version	experiment_id	segment_id	phase	event_code	expected_request_count	recovered_request_count	missing_request_count	coverage_fraction	source_occurrence_count	canonical_distinct_occurrence_count	duplicate_request_count	coverage_status	coverage_reason	selection_rule
native-openwhisk-event-coverage-v1	C5	compression-derived-random256k-level6-v1-measured	measured	OW120	300	300	0	1.000000	300	300	0	complete	direct_marker_complete	collapse exact mirrored markers; preserve distinct timestamps; earliest direct occurrence is primary
native-openwhisk-event-coverage-v1	C5	compression-derived-random256k-level6-v1-measured	measured	OW150	300	300	0	1.000000	300	300	0	complete	direct_marker_complete	collapse exact mirrored markers; preserve distinct timestamps; earliest direct occurrence is primary
native-openwhisk-event-coverage-v1	C5	compression-derived-random256k-level6-v1-measured	measured	OW260	300	300	0	1.000000	300	300	0	complete	direct_marker_complete	collapse exact mirrored markers; preserve distinct timestamps; earliest direct occurrence is primary
native-openwhisk-event-coverage-v1	C5	compression-derived-random256k-level6-v1-measured	measured	OW300	300	300	0	1.000000	590	590	290	complete	direct_marker_complete	collapse exact mirrored markers; preserve distinct timestamps; earliest direct occurrence is primary
native-openwhisk-event-coverage-v1	C5	compression-derived-random256k-level6-v1-measured	measured	OW310	300	300	0	1.000000	600	300	0	complete	direct_marker_complete	collapse exact mirrored markers; preserve distinct timestamps; earliest direct occurrence is primary
native-openwhisk-event-coverage-v1	C5	compression-derived-random256k-level6-v1-measured	measured	OW800	300	300	0	1.000000	600	300	0	complete	direct_marker_complete	collapse exact mirrored markers; preserve distinct timestamps; earliest direct occurrence is primary
