schema_version	source_path	bytes	sha256	c1_marker_lines	relevant_occurrences	unindexed_marker_lines	malformed_relevant_marker_lines
native-openwhisk-event-source-v1	<collection-root>/experiments/collections/363_native-e3-v2-ascii-identity-seven-size/point/filtered-openwhisk/local-controller0.markers.log	620200	58aaba9de4e4bbae4471dd75176cfd14310f20ccb87dca47f6ac23045511951a	1400	1400	0	0
native-openwhisk-event-source-v1	<collection-root>/experiments/collections/363_native-e3-v2-ascii-identity-seven-size/point/filtered-openwhisk/local-scheduler0.markers.log	1034101	d1141decf3bfdb3f9fec87eff9e7cf02e547c57705df6f3c98311462e128a971	2099	2099	0	0
native-openwhisk-event-source-v1	<collection-root>/experiments/collections/363_native-e3-v2-ascii-identity-seven-size/point/filtered-openwhisk/worker-worker-invoker0.db-thread.markers.log	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	0	0	0
native-openwhisk-event-source-v1	<collection-root>/experiments/collections/363_native-e3-v2-ascii-identity-seven-size/point/filtered-openwhisk/worker-worker-invoker0.markers.log	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	0	0	0
native-openwhisk-event-source-v1	<collection-root>/experiments/collections/363_native-e3-v2-ascii-identity-seven-size/point/filtered-openwhisk/worker-worker-invoker1.db-thread.markers.log	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	0	0	0
native-openwhisk-event-source-v1	<collection-root>/experiments/collections/363_native-e3-v2-ascii-identity-seven-size/point/filtered-openwhisk/worker-worker-invoker1.markers.log	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	0	0	0
native-openwhisk-event-source-v1	<collection-root>/experiments/collections/363_native-e3-v2-ascii-identity-seven-size/point/filtered-openwhisk/worker-worker-invoker2.db-thread.markers.log	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	0	0	0
native-openwhisk-event-source-v1	<collection-root>/experiments/collections/363_native-e3-v2-ascii-identity-seven-size/point/filtered-openwhisk/worker-worker-invoker2.markers.log	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	0	0	0
native-openwhisk-event-source-v1	<collection-root>/experiments/collections/363_native-e3-v2-ascii-identity-seven-size/point/filtered-openwhisk/worker-worker-invoker3.db-thread.markers.log	2585862	2f399d48b621ff0935fe7d8872190e320108d306e2ab7e57cb45910e06bfa5b8	3502	1400	0	0
native-openwhisk-event-source-v1	<collection-root>/experiments/collections/363_native-e3-v2-ascii-identity-seven-size/point/filtered-openwhisk/worker-worker-invoker3.markers.log	1589162	a66cacffa50ad3f20865b17833c6f04d699d4a4465f60b6310dab4ccf93cf591	3502	1400	0	0
native-openwhisk-event-source-v1	<collection-root>/experiments/collections/363_native-e3-v2-ascii-identity-seven-size/point/filtered-openwhisk/worker-worker-invoker4.db-thread.markers.log	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	0	0	0
native-openwhisk-event-source-v1	<collection-root>/experiments/collections/363_native-e3-v2-ascii-identity-seven-size/point/filtered-openwhisk/worker-worker-invoker4.markers.log	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	0	0	0
