schema_version	profile	artifact_size_bytes	fresh_group	logical_request_id	activation_id	first_result_latency_ms	upload_duration_ms	action_fetch_duration_ms	action_fetch_status	runtime_init_duration_ms	runtime_init_status	kms_key_release_duration_ms	function_key_decap_duration_ms	cfunc_aes_gcm_duration_ms	wasm_load_duration_ms	wasm_instantiate_duration_ms	input_key_decap_duration_ms	input_aes_gcm_duration_ms	workload_core_duration_ms	output_kem_duration_ms	output_aes_gcm_duration_ms	outer_execution_duration_ms	fresh_placement_eligible	phase_evidence_status	gateway_code_queue_wait_duration_ms	gateway_code_service_duration_ms	target_code_decrypt_status	kms_key_release_status
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	1	s65536-g001-fresh	57baef35bdcb4202baef35bdcbf202d8	12284.49994	386.422529		unavailable_no_direct_event		unavailable_no_direct_event								51.448825			52.178486	true	partial_with_explicit_unavailable	0.013535	0.334488	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	1	s262144-g001-fresh	dff3fe615cdd4b82b3fe615cdd5b8202	1056.414585	493.205542		unavailable_no_direct_event		unavailable_no_direct_event								50.943457			53.072446	true	partial_with_explicit_unavailable	0.014087	0.941707	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	1	s1048576-g001-fresh	1c5d11827b2446b19d11827b2406b126	1787.182918	803.809373		unavailable_no_direct_event		unavailable_no_direct_event								57.727576			61.612654	true	partial_with_explicit_unavailable	0.015688	3.712679	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	1	s4194304-g001-fresh	c2f48caf32804cefb48caf32805cefda	2721.233551	1554.538414		unavailable_no_direct_event		unavailable_no_direct_event								50.494413			51.028156	true	partial_with_explicit_unavailable	0.010767	17.519961	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	2	s65536-g002-fresh	03b98aeb9c284c8fb98aeb9c286c8fef	410.012543	64.937799		unavailable_no_direct_event		unavailable_no_direct_event								50.220172			50.670495	true	partial_with_explicit_unavailable	0.011374	0.284895	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	2	s262144-g002-fresh	2b32d71799d544deb2d71799d544decc	658.30178	197.764880		unavailable_no_direct_event		unavailable_no_direct_event								51.002407			51.498652	true	partial_with_explicit_unavailable	0.016718	1.052740	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	2	s1048576-g002-fresh	a663808d4c994afea3808d4c991afee4	1631.55034	311.971049		unavailable_no_direct_event		unavailable_no_direct_event								69.814665			70.502180	true	partial_with_explicit_unavailable	0.011717	3.981146	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	2	s4194304-g002-fresh	6db1d0c37e85497ab1d0c37e85897a75	3727.189094	1246.049551		unavailable_no_direct_event		unavailable_no_direct_event								50.198563			51.910661	true	partial_with_explicit_unavailable	0.014833	31.692505	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	3	s65536-g003-fresh	a20c7e5655fb43688c7e5655fba36852	396.254986	54.996926		unavailable_no_direct_event		unavailable_no_direct_event								52.647247			56.459753	true	partial_with_explicit_unavailable	0.015595	0.307928	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	3	s262144-g003-fresh	c91a883f169f4e619a883f169f9e61c3	556.550145	181.745139		unavailable_no_direct_event		unavailable_no_direct_event								51.251844			52.498207	true	partial_with_explicit_unavailable	0.014616	0.954233	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	3	s1048576-g003-fresh	e9aa8e7c37e0496faa8e7c37e0b96f39	1011.96552	435.018909		unavailable_no_direct_event		unavailable_no_direct_event								50.465635			51.219781	true	partial_with_explicit_unavailable	0.012296	3.889501	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	3	s4194304-g003-fresh	e9f328a95c4f4039b328a95c4f1039d9	2349.626585	1129.856102		unavailable_no_direct_event		unavailable_no_direct_event								51.967526			52.492464	true	partial_with_explicit_unavailable	0.020355	34.127285	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	4	s65536-g004-fresh	992d0ef7f4054c0cad0ef7f4054c0cb0	346.839802	41.746759		unavailable_no_direct_event		unavailable_no_direct_event								50.212949			50.814652	true	partial_with_explicit_unavailable	0.015610	0.286742	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	4	s262144-g004-fresh	e8911a4ec3644bae911a4ec3642bae0d	563.364381	151.940931		unavailable_no_direct_event		unavailable_no_direct_event								50.225175			51.990018	true	partial_with_explicit_unavailable	0.010022	1.052069	unavailable_no_direct_event	not_applicable_profile_absent
