activation_id	tid	node	db_start_unix_ns	db_finish_unix_ns	duration_ms	store_status	source_log	start_line	finish_line
ef4ef46eb1f241898ef46eb1f2618989	tid_3b300652f4b77ac21a0dc49ca914726c	filtered-markers	1784739051396000000	1784739051444999936	50	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	13	18
6160639b753b40dfa0639b753b60df65	tid_0a45ca17b7f07020749ddc44fc0b5d1e	filtered-markers	1784739051576000000	1784739051584000000	12	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	30	32
4ac23f71fb8e46d9823f71fb8e26d9f3	tid_717f2b1c907987c90a9d61de33bdc952	filtered-markers	1784739051667000064	1784739051683000064	18	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	41	46
1529cbb28e734945a9cbb28e732945da	tid_05a5541f12599a3c46422c118aed6aec	filtered-markers	1784739051757999872	1784739051772999936	15	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	57	60
d3e11df569f74d54a11df569f76d54bf	tid_880ee1a32b8105c6b4848c695f98bca4	filtered-markers	1784739051854000128	1784739051864999936	11	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	72	74
0ed3a1bd356f437f93a1bd356fd37fb8	tid_45e99078e48015ece232147adeaabcc8	filtered-markers	1784739051956000000	1784739051986000128	31	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	83	88
111a718f6f464ddc9a718f6f46addc4a	tid_963db2e131c60e11d61d6a81042a634b	filtered-markers	1784739052580000000	1784739052602999808	25	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	101	106
1d47e1d1ee3d429787e1d1ee3d12977c	tid_56fe3850051b3c8ae6b71e219ddcb414	filtered-markers	1784739052684999936	1784739052703000064	18	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	115	120
282c7d183faa4f19ac7d183faabf19eb	tid_7b0fe5f35106d02737f3847c28fcbffc	filtered-markers	1784739052792999936	1784739052806999808	17	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	131	134
a4547ee202f54ad6947ee202f58ad6ee	tid_ddbdbaaf388c9f38987bf3253a36fbf7	filtered-markers	1784739052888999936	1784739052901999872	13	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	143	148
5ea88e0a25374cf6a88e0a25372cf614	tid_1ef0f27d4f1e4cfafb186c8681c9e273	filtered-markers	1784739052986000128	1784739053002000128	15	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	157	162
5c0e0536797b4d048e0536797b7d04a0	tid_7f975d2b5a4d2544b99ed60fe15287b7	filtered-markers	1784739053096999936	1784739053117000192	20	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	174	176
cdd0b57de971405e90b57de971b05ee9	tid_a508dfc743d5ce392b57a7315b4d9435	filtered-markers	1784739054038000128	1784739054072999936	35	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	13	18
29e666922ac2466da666922ac2266de5	tid_8aa4c4e392e03ed83f591f3148728ad9	filtered-markers	1784739054175000064	1784739054201999872	27	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	29	32
328ca23398544fa48ca2339854dfa431	tid_353063da7aca22e4119b96f21d2ea32c	filtered-markers	1784739054530999808	1784739054543000064	12	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	44	46
7d5a12fa931a4d9c9a12fa931a0d9c2b	tid_0b24a077a3d7ac6a6790fda55a0a653d	filtered-markers	1784739054614000128	1784739054624000000	11	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	58	60
4a412cb8986e4732812cb8986e573230	tid_0cfb5d69bb697cabb78b6fd6c9212510	filtered-markers	1784739054700000000	1784739054713999872	14	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	71	74
c5d48ef72bd44709948ef72bd4470984	tid_0926d02c2e4b23005138660f91209454	filtered-markers	1784739055048000000	1784739055060000000	14	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	86	88
9a4a39cdbe6b42248a39cdbe6b2224d6	tid_038f0443d6de735a4fdb6064b304c46b	filtered-markers	1784739055622999808	1784739055650000128	27	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	191	194
c066dd7c6e3748b6a6dd7c6e37a8b626	tid_b753d6ab4fd12b32f99ff24e517251d8	filtered-markers	1784739055982000128	1784739055990000128	9	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	205	208
5c5a886869a049749a886869a0697476	tid_8efa22dc700a717e3ddae43a19005d89	filtered-markers	1784739056071000064	1784739056084999936	14	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	219	222
efc29e2d3dea44f1829e2d3dea44f112	tid_e1954a9f64b63cd6a98f56b8d2c12ad5	filtered-markers	1784739056164000000	1784739056178999808	15	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	234	236
2116fc2e17fd4b3c96fc2e17fd6b3c4e	tid_409cc50537c7b9dd14c4f62a63e1a928	filtered-markers	1784739056252000000	1784739056263000064	11	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	247	250
b537fa583e9342b5b7fa583e9302b57a	tid_5391a4f549c548ce19e4261788ba5616	filtered-markers	1784739056336999936	1784739056355000064	18	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	262	264
450254710f684da38254710f68dda316	tid_e94deefc4b3ba28a9f2e1943e4d5acb2	filtered-markers	1784739057004000000	1784739057026000128	25	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	104	106
9009899fee4446c089899fee44c6c070	tid_ed289cc24244335f3f295a7bce163647	filtered-markers	1784739057324000000	1784739057342999808	18	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	115	120
f37eb740e9474960beb740e9474960eb	tid_534ee012b3c56871b43e8bc485b5fb3c	filtered-markers	1784739057416999936	1784739057430000128	12	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	129	134
bb64c06957084dfda4c06957087dfddf	tid_a40463cafa0c2f4bc4130cfae6b02670	filtered-markers	1784739057508000000	1784739057520000000	12	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	145	148
3b012ae499824e65812ae499826e6561	tid_4b7633887232bc53f9a66168098aa2e9	filtered-markers	1784739057596000000	1784739057601999872	7	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	157	162
a28f5c62ecc54f758f5c62ecc5af7593	tid_1f2c33d95cf44413e0541175faaf8a6e	filtered-markers	1784739057683000064	1784739057691000064	11	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	174	176
