stage	node	container_id	container_short_id	container_hostname	name	image	image_id	memory_limit_bytes	running	oom_killed	state	physical_classification	terminal_role
after_terminal_drain	host_131215316a	1c5cabbdba76adb109630317f9a8cd1379f4b309b8543e7b70e46f6ea45f9803	1c5cabbdba76	1c5cabbdba76	wsk00_49_prewarm_nodejs20	host_9a77e341a3:5000/openwhisk/action-nodejs-v20:nightly	sha256:2b9dd14896d5f7a4de0efd5721c1ab5250cfc278a02615bf4ce3a098a72f0f46	268435456	true	false	running	replacement_or_new_container	idle_physical_container_not_execution_slot
after_terminal_drain	host_131215316a	bf533ad6e5697b72d141d3581b65ad1c569030687c0b2026eeb93d61fb0c8d76	bf533ad6e569	bf533ad6e569	wsk00_48_prewarm_nodejs20	host_9a77e341a3:5000/openwhisk/action-nodejs-v20:nightly	sha256:2b9dd14896d5f7a4de0efd5721c1ab5250cfc278a02615bf4ce3a098a72f0f46	268435456	true	false	running	replacement_or_new_container	idle_physical_container_not_execution_slot
after_terminal_drain	host_131215316a	d2cecc3e13add8aea75cb0132a9c5786989c42bb84857cfb53c60d39e0f34ae5	d2cecc3e13ad	d2cecc3e13ad	wsk00_47_prewarm_nodejs20	host_9a77e341a3:5000/openwhisk/action-nodejs-v20:nightly	sha256:2b9dd14896d5f7a4de0efd5721c1ab5250cfc278a02615bf4ce3a098a72f0f46	268435456	true	false	running	replacement_or_new_container	idle_physical_container_not_execution_slot
after_terminal_drain	host_131215316a	42a020fc0eec16e911f137b33935a0634ec708d3ccc8b2e4a95f9ca2bfd8d7c7	42a020fc0eec	42a020fc0eec	wsk00_46_prewarm_nodejs20	host_9a77e341a3:5000/openwhisk/action-nodejs-v20:nightly	sha256:2b9dd14896d5f7a4de0efd5721c1ab5250cfc278a02615bf4ce3a098a72f0f46	268435456	true	false	running	replacement_or_new_container	idle_physical_container_not_execution_slot
after_terminal_drain	host_131215316a	d43755aadf9ae1e7f6ee3461ee086ac74c85638e5bbd8de0f38e86ab3a1a25c6	d43755aadf9a	d43755aadf9a	wsk00_45_prewarm_nodejs20	host_9a77e341a3:5000/openwhisk/action-nodejs-v20:nightly	sha256:2b9dd14896d5f7a4de0efd5721c1ab5250cfc278a02615bf4ce3a098a72f0f46	268435456	true	false	running	replacement_or_new_container	idle_physical_container_not_execution_slot
after_terminal_drain	host_131215316a	c4a1e30fcbaf09f03d4c7422f2c4bead175ad8a31f32b009c51ed78e14f6df3b	c4a1e30fcbaf	c4a1e30fcbaf	wsk00_44_prewarm_nodejs20	host_9a77e341a3:5000/openwhisk/action-nodejs-v20:nightly	sha256:2b9dd14896d5f7a4de0efd5721c1ab5250cfc278a02615bf4ce3a098a72f0f46	268435456	true	false	running	replacement_or_new_container	idle_physical_container_not_execution_slot
after_terminal_drain	host_131215316a	6a4d01c15b1b652d172a9dadc935e31a4c1323872ecad1df2da9669719d2cb2b	6a4d01c15b1b	6a4d01c15b1b	wsk00_43_prewarm_nodejs20	host_9a77e341a3:5000/openwhisk/action-nodejs-v20:nightly	sha256:2b9dd14896d5f7a4de0efd5721c1ab5250cfc278a02615bf4ce3a098a72f0f46	268435456	true	false	running	replacement_or_new_container	idle_physical_container_not_execution_slot
after_terminal_drain	host_131215316a	188fbc331212226c99c27c5116ba7b186fe77d7f54d6621f2744f7d47b1f67f8	188fbc331212	188fbc331212	wsk00_42_prewarm_nodejs20	host_9a77e341a3:5000/openwhisk/action-nodejs-v20:nightly	sha256:2b9dd14896d5f7a4de0efd5721c1ab5250cfc278a02615bf4ce3a098a72f0f46	268435456	true	false	running	replacement_or_new_container	idle_physical_container_not_execution_slot
after_terminal_drain	host_131215316a	c37e95a8c0df05e7dfa5eb34f82dc796c1ded23cb4a607de397e114ed42f7923	c37e95a8c0df	c37e95a8c0df	wsk00_41_prewarm_nodejs20	host_9a77e341a3:5000/openwhisk/action-nodejs-v20:nightly	sha256:2b9dd14896d5f7a4de0efd5721c1ab5250cfc278a02615bf4ce3a098a72f0f46	268435456	true	false	paused	initial_container_retained	idle_physical_container_not_execution_slot
after_terminal_drain	host_131215316a	0d4aed50bbec51cbaf8121cfb3e0dc6a1155f4a3e89621502c83e9b6afe01bfe	0d4aed50bbec	0d4aed50bbec	wsk00_40_prewarm_nodejs20	host_9a77e341a3:5000/openwhisk/action-nodejs-v20:nightly	sha256:2b9dd14896d5f7a4de0efd5721c1ab5250cfc278a02615bf4ce3a098a72f0f46	268435456	true	false	paused	initial_container_retained	idle_physical_container_not_execution_slot
after_terminal_drain	host_131215316a	3fa1dd088d29493814b2acb05912beb403c01df34fff30be3a3adc4a826ce561	3fa1dd088d29	3fa1dd088d29	wsk00_39_prewarm_nodejs20	host_9a77e341a3:5000/openwhisk/action-nodejs-v20:nightly	sha256:2b9dd14896d5f7a4de0efd5721c1ab5250cfc278a02615bf4ce3a098a72f0f46	268435456	true	false	paused	initial_container_retained	idle_physical_container_not_execution_slot
