schema_version	experiment_id	segment_id	phase	logical_request_id	attempt_id	activation_id	event_code	unix_ns	mono_ns	clock_domain	node	process	pid	tid	status	boundary_name	delivery_path	transaction_id	source_path	source_line	source_sha256	occurrence_id
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-fresh	1	cdd0b57de971405e90b57de971b05ee9	OW120	1784739053381000000	6401558217202	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	a508dfc743d5ce392b57a7315b4d9435	observed_direct_marker	openwhisk_controller_invoke_enter		a508dfc743d5ce392b57a7315b4d9435	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	25	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000000001
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-fresh	1	cdd0b57de971405e90b57de971b05ee9	OW150	1784739053381000000	6401558251024	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	a508dfc743d5ce392b57a7315b4d9435	observed_direct_marker	openwhisk_activation_id_created		a508dfc743d5ce392b57a7315b4d9435	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	26	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000000002
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-fresh	1	cdd0b57de971405e90b57de971b05ee9	OW260	1784739053415000000	6401592040225	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	a508dfc743d5ce392b57a7315b4d9435	observed_direct_marker	openwhisk_activation_queue_enter	activation_queue_enter	a508dfc743d5ce392b57a7315b4d9435	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	35	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000003
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-fresh	1	cdd0b57de971405e90b57de971b05ee9	OW300	1784739053767000000	6401944351709	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	a508dfc743d5ce392b57a7315b4d9435	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	direct_queued_activation_response	a508dfc743d5ce392b57a7315b4d9435	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	36	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000004
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-fresh	1	cdd0b57de971405e90b57de971b05ee9	OW310	1784739053774000000	6400975659355	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	a508dfc743d5ce392b57a7315b4d9435	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	1	532d0f5272cf0ae9ba815d9d2b9011e964c66d85b161d688ce79f042754db78f	ow000000005
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-fresh	1	cdd0b57de971405e90b57de971b05ee9	OW310	1784739053774000000	6400975659355	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	a508dfc743d5ce392b57a7315b4d9435	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.markers.log	1	1c646f624da5b9c767f918b9b8b47e3e1fb032c0f35d64dfd6356c0f932cae6d	ow000000006
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-fresh	1	cdd0b57de971405e90b57de971b05ee9	OW800	1784739054047000000	6401248805109	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	a508dfc743d5ce392b57a7315b4d9435	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	14	532d0f5272cf0ae9ba815d9d2b9011e964c66d85b161d688ce79f042754db78f	ow000000007
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-fresh	1	cdd0b57de971405e90b57de971b05ee9	OW800	1784739054047000000	6401248805109	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	a508dfc743d5ce392b57a7315b4d9435	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.markers.log	7	1c646f624da5b9c767f918b9b8b47e3e1fb032c0f35d64dfd6356c0f932cae6d	ow000000008
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm01	1	29e666922ac2466da666922ac2266de5	OW120	1784739054077000000	6402253959928	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	8aa4c4e392e03ed83f591f3148728ad9	observed_direct_marker	openwhisk_controller_invoke_enter		8aa4c4e392e03ed83f591f3148728ad9	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	27	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000000009
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm01	1	29e666922ac2466da666922ac2266de5	OW150	1784739054077000000	6402254025224	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	8aa4c4e392e03ed83f591f3148728ad9	observed_direct_marker	openwhisk_activation_id_created		8aa4c4e392e03ed83f591f3148728ad9	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	28	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000000010
