schema_version	profile	artifact_size_bytes	fresh_group	logical_request_id	activation_id	first_result_latency_ms	upload_duration_ms	action_fetch_duration_ms	action_fetch_status	runtime_init_duration_ms	runtime_init_status	kms_key_release_duration_ms	kms_key_release_status	function_key_decap_duration_ms	function_key_decap_status	cfunc_aes_gcm_duration_ms	cfunc_aes_gcm_status	wasm_load_duration_ms	wasm_load_status	wasm_instantiate_duration_ms	wasm_instantiate_status	input_key_decap_duration_ms	input_key_decap_status	input_aes_gcm_duration_ms	input_aes_gcm_status	workload_core_duration_ms	output_kem_duration_ms	output_kem_status	output_aes_gcm_duration_ms	output_aes_gcm_status	outer_execution_duration_ms	fresh_placement_eligible	phase_evidence_status
c2-native-phase-v1	native	65536	1	s65536-g001-fresh	ef4ef46eb1f241898ef46eb1f2618989	753.680427	267.764842		unavailable_no_direct_event	70.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.414784		not_on_path_native		not_on_path_native	50.468344	true	complete
c2-native-phase-v1	native	262144	1	s262144-g001-fresh	111a718f6f464ddc9a718f6f46addc4a	348.090257	81.585011		unavailable_no_direct_event	124.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.388982		not_on_path_native		not_on_path_native	50.433865	true	complete
c2-native-phase-v1	native	1048576	1	s1048576-g001-fresh	cdd0b57de971405e90b57de971b05ee9	686.759236	168.625023		unavailable_no_direct_event	138.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.800067		not_on_path_native		not_on_path_native	50.854120	true	complete
c2-native-phase-v1	native	4194304	1	s4194304-g001-fresh	9a4a39cdbe6b42248a39cdbe6b2224d6	573.429233	516.349892		unavailable_no_direct_event	325.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	51.104750		not_on_path_native		not_on_path_native	51.156657	true	complete
c2-native-phase-v1	native	65536	2	s65536-g002-fresh	450254710f684da38254710f68dda316	372.65875	97.573656		unavailable_no_direct_event	112.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	51.973533		not_on_path_native		not_on_path_native	52.025609	true	complete
c2-native-phase-v1	native	262144	2	s262144-g002-fresh	c11b18b3e71e47299b18b3e71ef72910	333.352178	76.723208		unavailable_no_direct_event	124.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.668470		not_on_path_native		not_on_path_native	50.749353	true	complete
c2-native-phase-v1	native	1048576	2	s1048576-g002-fresh	209979954f10412f9979954f10812fb1	465.421952	216.708925		unavailable_no_direct_event	144.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.413624		not_on_path_native		not_on_path_native	50.452998	true	complete
c2-native-phase-v1	native	4194304	2	s4194304-g002-fresh	7252fbc6da544ce892fbc6da54fce8ef	797.95652	536.669598		unavailable_no_direct_event	310.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.431140		not_on_path_native		not_on_path_native	50.479410	true	complete
c2-native-phase-v1	native	65536	3	s65536-g003-fresh	0727f44c6f7e43dea7f44c6f7e43deff	289.217052	86.375753		unavailable_no_direct_event	115.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	51.452569		not_on_path_native		not_on_path_native	51.526629	true	complete
c2-native-phase-v1	native	262144	3	s262144-g003-fresh	6784f7f730f1491184f7f730f11911a3	361.706777	87.057535		unavailable_no_direct_event	160.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	51.401039		not_on_path_native		not_on_path_native	51.457814	true	complete
c2-native-phase-v1	native	1048576	3	s1048576-g003-fresh	cd667599d6c24a17a67599d6c2fa174f	317.496326	183.066606		unavailable_no_direct_event	138.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.497565		not_on_path_native		not_on_path_native	50.542561	true	complete
c2-native-phase-v1	native	4194304	3	s4194304-g003-fresh	c0f4dee5e0d94436b4dee5e0d9143674	545.46282	499.519103		unavailable_no_direct_event	228.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	49.402372		not_on_path_native		not_on_path_native	49.452909	true	complete
c2-native-phase-v1	native	65536	4	s65536-g004-fresh	b3ffefd8fd3c4ea8bfefd8fd3c2ea884	414.038432	59.931232		unavailable_no_direct_event	123.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	49.768527		not_on_path_native		not_on_path_native	49.826820	true	complete
c2-native-phase-v1	native	262144	4	s262144-g004-fresh	00f712585d724b57b712585d72ab57da	552.417845	71.977331		unavailable_no_direct_event	177.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.707024		not_on_path_native		not_on_path_native	50.758543	true	complete
c2-native-phase-v1	native	1048576	4	s1048576-g004-fresh	153abd667274457ebabd667274557e91	575.245384	176.837849		unavailable_no_direct_event	262.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	55.242986		not_on_path_native		not_on_path_native	55.307749	true	complete
c2-native-phase-v1	native	4194304	4	s4194304-g004-fresh	7ec3ee761a6149c483ee761a6139c4fa	569.744037	528.882454		unavailable_no_direct_event	346.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	49.757671		not_on_path_native		not_on_path_native	49.811006	true	complete
c2-native-phase-v1	native	65536	5	s65536-g005-fresh	2a78c3eb42de4c25b8c3eb42decc2593	331.570373	60.914037		unavailable_no_direct_event	136.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.979726		not_on_path_native		not_on_path_native	51.040107	true	complete
c2-native-phase-v1	native	262144	5	s262144-g005-fresh	65bef2771b284448bef2771b288448e0	420.655381	126.742471		unavailable_no_direct_event	114.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	53.403182		not_on_path_native		not_on_path_native	53.685388	true	complete
c2-native-phase-v1	native	1048576	5	s1048576-g005-fresh	fd5731415506438e9731415506738e1d	531.224282	181.515622		unavailable_no_direct_event	201.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.103407		not_on_path_native		not_on_path_native	50.161539	true	complete
c2-native-phase-v1	native	4194304	5	s4194304-g005-fresh	5fb66caaa1304b73b66caaa130ab737f	541.075358	510.557189		unavailable_no_direct_event	338.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.905961		not_on_path_native		not_on_path_native	50.963168	true	complete
c2-native-phase-v1	native	65536	6	s65536-g006-fresh	534e16d3b5f14e198e16d3b5f19e19cf	290.823779	56.210278		unavailable_no_direct_event	132.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	51.763607		not_on_path_native		not_on_path_native	51.813560	true	complete
