artifact_size_bytes	fresh_group	action_name	phase	poll_index	observed_unix_ns	bridge_ready_url	active	capacity	container_identities_json
16777216	12	c2-reusable-16m-r380-g012-g013	initial_baseline_idle_ready	1	1785111398258942488	http://host_131215316a:19200/ready	4	8	"[""9b1d20a709b9dd764cdfd967e8a5161b2c30b6e95c1fa2ae730edec5f57c1246"",""a81b78fb487048af3b23f1da78b1aa6e0c2362069a5ef90b18797e533484d9b6"",""b417338049934b9ecd2642d937e04626a4f7c62552356769a78c257d5e1afd12"",""fa7e1a6443ba6275fd9824af00cac9c03514adb7ab2d9ad95354a56ef5d1a569""]"
16777216	12	c2-reusable-16m-r380-g012-g013	initial_baseline_idle_ready	1	1785111398258942488	http://host_8f92d23d2a:19200/ready	4	8	"[""6aa3200f483396dd208388a47699a187a3496e15f497e8a99daa08f19a7adfc9"",""87916d7f503b4f4a0f63c00b160b1490cf8f141614b7d03878338d45c1362b28"",""d868707c7aec31694294b3f56681f40ddbb5cc7f93f449548a8c80ff2ed6e178"",""eff8184d31cb4b4eb18d587c053cdbbb6ad5a9044d5507488f51c38fa0da0be0""]"
16777216	12	c2-reusable-16m-r380-g012-g013	initial_baseline_idle_ready	1	1785111398258942488	http://host_20da272088:19200/ready	4	8	"[""12f74b9d5a917d2a92e4f01c155d921507c25cf1e739cca5f3d2edc063ba28b1"",""4c5ccb9268e40ec3130c068e07d3195ac8062070b44c3ef618206acf373da75f"",""625cfa6ebd1a3f81cdbec30bf41db457d9c1813fada1f796a0beb036fd0b6bc6"",""bb293303df6fc2bd14c7f80573d921a3baa0f2193a05f719d37afd1b30c5e329""]"
16777216	12	c2-reusable-16m-r380-g012-g013	post_fresh	1	1785111424710040039	http://host_131215316a:19200/ready	4	8	"[""9b1d20a709b9dd764cdfd967e8a5161b2c30b6e95c1fa2ae730edec5f57c1246"",""a81b78fb487048af3b23f1da78b1aa6e0c2362069a5ef90b18797e533484d9b6"",""b417338049934b9ecd2642d937e04626a4f7c62552356769a78c257d5e1afd12"",""fa7e1a6443ba6275fd9824af00cac9c03514adb7ab2d9ad95354a56ef5d1a569""]"
16777216	12	c2-reusable-16m-r380-g012-g013	post_fresh	1	1785111424710040039	http://host_8f92d23d2a:19200/ready	4	8	"[""6aa3200f483396dd208388a47699a187a3496e15f497e8a99daa08f19a7adfc9"",""87916d7f503b4f4a0f63c00b160b1490cf8f141614b7d03878338d45c1362b28"",""d868707c7aec31694294b3f56681f40ddbb5cc7f93f449548a8c80ff2ed6e178"",""eff8184d31cb4b4eb18d587c053cdbbb6ad5a9044d5507488f51c38fa0da0be0""]"
16777216	12	c2-reusable-16m-r380-g012-g013	post_fresh	1	1785111424710040039	http://host_20da272088:19200/ready	5	8	"[""12f74b9d5a917d2a92e4f01c155d921507c25cf1e739cca5f3d2edc063ba28b1"",""4c5ccb9268e40ec3130c068e07d3195ac8062070b44c3ef618206acf373da75f"",""625cfa6ebd1a3f81cdbec30bf41db457d9c1813fada1f796a0beb036fd0b6bc6"",""8b44da844831e4e78c234464b29fd967863e3e2f637bee3675f0c2f8c3f13530"",""bb293303df6fc2bd14c7f80573d921a3baa0f2193a05f719d37afd1b30c5e329""]"
16777216	12	c2-reusable-16m-r380-g012-g013	post_measurement	1	1785111425906079517	http://host_131215316a:19200/ready	4	8	"[""9b1d20a709b9dd764cdfd967e8a5161b2c30b6e95c1fa2ae730edec5f57c1246"",""a81b78fb487048af3b23f1da78b1aa6e0c2362069a5ef90b18797e533484d9b6"",""b417338049934b9ecd2642d937e04626a4f7c62552356769a78c257d5e1afd12"",""fa7e1a6443ba6275fd9824af00cac9c03514adb7ab2d9ad95354a56ef5d1a569""]"
16777216	12	c2-reusable-16m-r380-g012-g013	post_measurement	1	1785111425906079517	http://host_8f92d23d2a:19200/ready	4	8	"[""6aa3200f483396dd208388a47699a187a3496e15f497e8a99daa08f19a7adfc9"",""87916d7f503b4f4a0f63c00b160b1490cf8f141614b7d03878338d45c1362b28"",""d868707c7aec31694294b3f56681f40ddbb5cc7f93f449548a8c80ff2ed6e178"",""eff8184d31cb4b4eb18d587c053cdbbb6ad5a9044d5507488f51c38fa0da0be0""]"
16777216	12	c2-reusable-16m-r380-g012-g013	post_measurement	1	1785111425906079517	http://host_20da272088:19200/ready	5	8	"[""12f74b9d5a917d2a92e4f01c155d921507c25cf1e739cca5f3d2edc063ba28b1"",""4c5ccb9268e40ec3130c068e07d3195ac8062070b44c3ef618206acf373da75f"",""625cfa6ebd1a3f81cdbec30bf41db457d9c1813fada1f796a0beb036fd0b6bc6"",""8b44da844831e4e78c234464b29fd967863e3e2f637bee3675f0c2f8c3f13530"",""bb293303df6fc2bd14c7f80573d921a3baa0f2193a05f719d37afd1b30c5e329""]"
16777216	13	c2-reusable-16m-r380-g012-g013	revision_baseline	1	1785111425906428486	http://host_131215316a:19200/ready	4	8	"[""9b1d20a709b9dd764cdfd967e8a5161b2c30b6e95c1fa2ae730edec5f57c1246"",""a81b78fb487048af3b23f1da78b1aa6e0c2362069a5ef90b18797e533484d9b6"",""b417338049934b9ecd2642d937e04626a4f7c62552356769a78c257d5e1afd12"",""fa7e1a6443ba6275fd9824af00cac9c03514adb7ab2d9ad95354a56ef5d1a569""]"
